age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
48, Self-emp-inc,280717, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,45,-2,40, United-States, <=50K
41, Local-gov,179895, Masters,14, Widowed, Prof-specialty, Not-in-family, White, Male,3,1,48, United-States, <=50K
52, Private,15570, Assoc-voc,11, Married-civ-spouse, Other-service, Wife, White, Female,-28,-6,40, United-States, <=50K
46, Private,11992, 7th-8th,1, Widowed, Priv-house-serv, Not-in-family, White, Female,-18,2,31, United-States, <=50K
16, Private,197299, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,13,-1,22, United-States, <=50K
48, Private,31784, 1st-4th,11, Married-spouse-absent, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,40,-1,40, Dominican-Republic, <=50K
48, Self-emp-not-inc,165138, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,-5,3,40, United-States, <=50K
48, Self-emp-not-inc,261781, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-5,3,40, United-States, <=50K
64, Private,278721, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,20,2,54, United-States, >50K
36, Private,165520, Assoc-voc,11, Married-civ-spouse, Tech-support, Husband, White, Male,21,0,40, United-States, >50K
26, Local-gov,259991, Assoc-acdm,12, Divorced, Sales, Not-in-family, White, Female,-31,-1,60, United-States, <=50K
21, Private,116036, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Female,41,-2,16, Italy, <=50K
18, Private,127782, Some-college,10, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Male,23,0,36, Honduras, <=50K
25, Private,16407, 12th,11, Never-married, Farming-fishing, Not-in-family, White, Male,31,2,40, United-States, >50K
58, Self-emp-not-inc,121591, Assoc-voc,11, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,13,-1,40, India, <=50K
50, Private,29545, 1st-4th,2, Married-spouse-absent, Machine-op-inspct, Unmarried, White, Male,47,1,40, United-States, <=50K
38, Self-emp-not-inc,194941, Assoc-voc,11, Separated, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,52,3,57, United-States, <=50K
52, Self-emp-inc,128398, Prof-school,15, Married-civ-spouse, Sales, Husband, White, Male,-35,0,50, United-States, <=50K
44, Private,161358, HS-grad,9, Never-married, Adm-clerical, Unmarried, White, Female,27,-1,40, Jamaica, <=50K
20, Private,30717, Assoc-voc,11, Never-married, Machine-op-inspct, Other-relative, Asian-Pac-Islander, Female,-49,-1,40, Columbia, <=50K
60, Private,148860, Assoc-voc,11, Married-spouse-absent, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,15,0,40, Dominican-Republic, <=50K
54, Private,145015, 10th,16, Married-civ-spouse, Sales, Husband, White, Male,60,-2,35, United-States, >50K
49, Private,130688, Assoc-voc,11, Separated, Craft-repair, Not-in-family, White, Male,-38,-5,40, United-States, >50K
45, Self-emp-inc,182206, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, Amer-Indian-Eskimo, Male,62,-1,63, United-States, <=50K
37, Private,317075, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,29,1,40, United-States, >50K
45, Federal-gov,302916, Assoc-voc,11, Married-civ-spouse, Protective-serv, Other-relative, Black, Male,4,-1,40, United-States, >50K
50, Self-emp-inc,103530, Prof-school,11, Married-civ-spouse, Sales, Husband, White, Male,-26,-1,50, United-States, <=50K
38, Private,212144, Assoc-voc,11, Never-married, Adm-clerical, Not-in-family, Black, Female,-17,-1,40, United-States, <=50K
36, Private,166496, HS-grad,9, Married-spouse-absent, Adm-clerical, Not-in-family, White, Female,-40,-3,20, United-States, <=50K
45, Self-emp-inc,22091, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,-23,-1,40, United-States, <=50K
43, Private,15788, 7th-8th,1, Widowed, Other-service, Not-in-family, White, Female,27,3,27, United-States, <=50K
15, Private,159233, 9th,4, Never-married, Transport-moving, Own-child, White, Male,-36,2,24, United-States, <=50K
34, Private,85246, Assoc-acdm,11, Widowed, Tech-support, Not-in-family, White, Female,-6,-1,40, United-States, <=50K
21, Private,10345, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female,11,-3,40, Nicaragua, <=50K
40, Self-emp-not-inc,245570, Some-college,11, Married-civ-spouse, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,40,4,63, Dominican-Republic, <=50K
39, Private,198937, Doctorate,15, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,43,0,69, United-States, >50K
27, Local-gov,247095, Assoc-acdm,12, Divorced, Sales, Not-in-family, White, Female,-36,0,58, United-States, <=50K
41, Private,196095, Assoc-voc,11, Married-civ-spouse, Prof-specialty, Husband, Black, Male,-13,2,40, United-States, <=50K
21, Private,71999, Assoc-voc,14, Never-married, ?, Own-child, Asian-Pac-Islander, Female,-28,0,38, Trinadad&Tobago, <=50K
32, Private,136289, HS-grad,9, Married-spouse-absent, Adm-clerical, Not-in-family, White, Female,-58,-5,15, United-States, <=50K
16, Private,199398, HS-grad,9, Never-married, Other-service, Own-child, Black, Male,-29,-2,19, United-States, <=50K
40, State-gov,439094, Assoc-voc,11, Married-civ-spouse, Tech-support, Husband, White, Male,22,0,40, United-States, >50K
50, Self-emp-inc,148155, HS-grad,9, Never-married, Handlers-cleaners, Unmarried, White, Male,44,-2,40, United-States, <=50K
