age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
62, Private,144212, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,7661,0,60, United-States, >50K
20, ?,155959, HS-grad,9, Never-married, ?, Own-child, White, Female,-7,1,40, United-States, <=50K
36, Local-gov,154297, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,4,-1,40, United-States, <=50K
33, Private,166679, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male,-1,-2,40, United-States, <=50K
46, Private,147847, HS-grad,9, Never-married, Handlers-cleaners, Other-relative, White, Male,18,0,40, United-States, <=50K
63, Self-emp-not-inc,144581, 9th,13, Married-civ-spouse, Craft-repair, Husband, White, Male,-11,0,62, United-States, <=50K
43, Federal-gov,144126, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,5142,1,64, India, >50K
36, Private,167640, Assoc-voc,11, Separated, Machine-op-inspct, Unmarried, White, Male,-32,0,40, United-States, <=50K
33, Private,148757, Bachelors,13, Never-married, Transport-moving, Own-child, White, Male,-22,-1,40, United-States, <=50K
32, Private,32106, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,15,0,46, United-States, >50K
43, Private,162859, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-23,1,63, United-States, >50K
33, Private,9973, Some-college,9, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,17,0,60, United-States, <=50K
39, Private,129643, 9th,5, Widowed, Machine-op-inspct, Not-in-family, Black, Male,9,1977,22, United-States, <=50K
43, ?,160076, HS-grad,9, Never-married, ?, Not-in-family, White, Female,7908,2,40, United-States, <=50K
30, Private,159682, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female,26,-1,40, United-States, <=50K
36, Private,146784, HS-grad,9, Never-married, Handlers-cleaners, Own-child, Black, Male,51,-1,40, United-States, <=50K
31, Private,176518, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Male,35,-1,44, Outlying-US(Guam-USVI-etc), <=50K
35, Private,143389, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Male,7774,-1,40, United-States, <=50K
31, Local-gov,155089, HS-grad,9, Never-married, Prof-specialty, Not-in-family, White, Female,42,0,40, United-States, <=50K
25, Private,29630, Some-college,10, Never-married, Transport-moving, Own-child, White, Male,31,0,40, United-States, <=50K
40, Federal-gov,177813, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,46,0,40, United-States, >50K
32, Private,166730, Preschool,2, Separated, Machine-op-inspct, Other-relative, White, Male,11,1816,38, United-States, <=50K
60, Private,133727, Some-college,10, Widowed, Adm-clerical, Not-in-family, White, Female,15,1,40, United-States, <=50K
46, Private,160346, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,11,0,47, Italy, >50K
59, Private,139925, Some-college,9, Never-married, Adm-clerical, Unmarried, White, Female,29,1,40, United-States, <=50K
41, Private,194746, HS-grad,9, Never-married, Tech-support, Not-in-family, White, Male,21,0,40, United-States, <=50K
33, Private,163886, HS-grad,9, Never-married, Transport-moving, Not-in-family, White, Male,-25,-1,40, United-States, <=50K
52, Private,154601, HS-grad,13, Never-married, Machine-op-inspct, Other-relative, White, Male,2,0,40, United-States, <=50K
36, Private,130110, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, Black, Male,-6,1,40, United-States, >50K
54, Private,191939, 9th,6, Married-spouse-absent, Machine-op-inspct, Unmarried, White, Male,-22,1,40, Guatemala, <=50K
56, Private,151849, HS-grad,9, Divorced, Machine-op-inspct, Unmarried, Black, Male,8,0,40, United-States, <=50K
35, Private,121624, 10th,5, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-1,-1,40, Puerto-Rico, <=50K
29, Private,140817, 12th,8, Married-civ-spouse, Transport-moving, Husband, White, Male,16,0,40, United-States, <=50K
39, Private,6014, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,50,0,46, United-States, >50K
35, Private,159194, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,-10,0,61, United-States, <=50K
33, Private,111474, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,-24,1,40, Thailand, <=50K
40, Self-emp-inc,161476, Some-college,15, Married-civ-spouse, Protective-serv, Husband, White, Male,4594,1,63, United-States, >50K
36, Private,154961, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,31,-2,40, United-States, <=50K
70, Local-gov,140963, 5th-6th,3, Never-married, Other-service, Other-relative, White, Male,-51,2,40, El-Salvador, <=50K
56, Private,138560, Some-college,10, Widowed, Protective-serv, Husband, White, Male,18,1,40, United-States, <=50K
30, Private,150809, Assoc-acdm,13, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-36,-1,40, United-States, <=50K
26, ?,148153, Bachelors,13, Never-married, ?, Own-child, White, Male,-27,0,40, Mexico, <=50K
43, Local-gov,199938, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,14,-2,40, United-States, <=50K
32, Private,141887, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, Other, Male,3,1,44, France, >50K
69, Local-gov,140634, HS-grad,9, Divorced, Prof-specialty, Not-in-family, White, Female,7,0,40, United-States, <=50K
60, Private,147575, HS-grad,9, Widowed, Machine-op-inspct, Unmarried, White, Male,27,0,40, United-States, <=50K
66, Private,56493, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,6,-1,61, United-States, <=50K
44, Private,142836, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,22,0,60, United-States, <=50K
43, Private,142808, Bachelors,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,-12,0,45, United-States, >50K
42, Federal-gov,29698, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,27,-1,40, United-States, >50K
59, Private,154458, HS-grad,9, Divorced, Transport-moving, Not-in-family, White, Male,16,0,40, United-States, <=50K
44, Private,119537, Masters,14, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male,25,-1,49, United-States, >50K
42, Private,139126, Assoc-acdm,12, Never-married, Transport-moving, Not-in-family, Black, Male,-41,1,40, United-States, >50K
69, Private,141957, Bachelors,13, Widowed, Prof-specialty, Not-in-family, White, Female,22,-1,40, United-States, <=50K
40, Private,189600, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Male,-8,1,50, Greece, <=50K
63, Private,131986, HS-grad,9, Married-civ-spouse, Other-service, Husband, Black, Male,5,0,40, United-States, <=50K
70, Private,142382, HS-grad,9, Separated, Machine-op-inspct, Not-in-family, White, Male,-3,0,40, United-States, <=50K
36, Private,118659, Assoc-voc,11, Never-married, Prof-specialty, Husband, Asian-Pac-Islander, Male,11,-1,40, Dominican-Republic, <=50K
33, Private,135802, 1st-4th,5, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,16,1,59, United-States, <=50K
46, Private,57705, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,19,0,40, United-States, <=50K
36, Private,163705, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, Black, Male,-6,1,40, United-States, <=50K
45, Private,160010, HS-grad,9, Never-married, Handlers-cleaners, Other-relative, White, Male,-4,0,40, United-States, <=50K
59, Private,157018, HS-grad,9, Widowed, Handlers-cleaners, Other-relative, White, Male,5,1,40, United-States, <=50K
35, Private,142159, HS-grad,9, Never-married, Handlers-cleaners, Husband, White, Male,24,0,40, United-States, <=50K
