age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
15, Private,154237, Some-college,10, Never-married, Sales, Own-child, White, Male,2359,3,40, United-States, <=50K
66, Self-emp-inc,219733, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,48,0,40, United-States, >50K
23, Private,39629, Some-college,10, Never-married, Tech-support, Other-relative, Asian-Pac-Islander, Female,4443,-1,25, United-States, <=50K
40, Private,121022, Some-college,10, Separated, Adm-clerical, Not-in-family, Black, Female,-24,1,40, United-States, <=50K
50, Self-emp-not-inc,145463, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,52,-1,40, United-States, <=50K
16, Private,232535, 9th,4, Never-married, Sales, Own-child, White, Male,2830,2,40, United-States, <=50K
36, Private,203718, 9th,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,79,3,40, Mexico, <=50K
18, Private,185444, Some-college,10, Never-married, Other-service, Not-in-family, White, Female,-23,-1,23, United-States, <=50K
37, Private,155558, Assoc-voc,11, Never-married, Other-service, Other-relative, White, Female,52,-3,40, United-States, <=50K
51, Private,105308, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,4953,-2,51, United-States, <=50K
60, ?,427738, Bachelors,13, Never-married, ?, Not-in-family, White, Female,-13,-3,44, United-States, <=50K
53, Private,89328, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,3707,2,40, United-States, >50K
72, ?,183386, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-27,2,40, United-States, >50K
20, Private,254926, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,-36,0,16, United-States, <=50K
62, Private,183449, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,2,2,40, United-States, >50K
29, Private,161245, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,26,-1,20, United-States, <=50K
51, Private,122011, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,5453,-2,51, United-States, <=50K
57, Federal-gov,137259, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,17,1,40, United-States, <=50K
30, Private,189438, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,27,-1,18, United-States, <=50K
36, Private,168549, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,32,0,45, England, >50K
40, State-gov,269062, Some-college,10, Married-spouse-absent, Exec-managerial, Not-in-family, Black, Female,44,-1,40, United-States, <=50K
34, Private,207149, Bachelors,14, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,13,1,44, United-States, >50K
25, Private,79412, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,2,3,45, Hungary, <=50K
15, Private,295825, 9th,4, Never-married, Sales, Not-in-family, White, Male,2134,3,27, United-States, <=50K
69, ?,146333, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,3666,-1,40, United-States, <=50K
64, ?,177325, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-14,1,40, United-States, >50K
55, Private,160392, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,8,0,40, United-States, >50K
33, Private,257079, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Female,43,1,40, Outlying-US(Guam-USVI-etc), <=50K
22, State-gov,28670, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,44,-2,40, Philippines, >50K
16, Private,291042, 9th,4, Never-married, Sales, Not-in-family, White, Male,2458,3,40, United-States, <=50K
56, Private,171313, 5th-6th,2, Married-spouse-absent, Other-service, Other-relative, White, Male,62,-2,11, Mexico, <=50K
60, ?,138293, Bachelors,13, Never-married, ?, Not-in-family, White, Male,-22,-3,6, United-States, <=50K
62, Local-gov,227451, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,16,-1,40, United-States, <=50K
63, ?,185628, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-11,3,40, United-States, >50K
50, ?,199515, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-28,2,40, United-States, >50K
15, Private,244343, HS-grad,9, Never-married, Handlers-cleaners, Own-child, Black, Male,9,1,40, ?, <=50K
